model,training,eval_lang,step,pred_langs,emb_cos_sim
tur_urd,"['tur_Latn', 'urd_Arab']",cmn_Hani,Step50+sbeam8,"{'tur_Latn': 0.73, 'urd_Arab': 0.13, 'eng_Latn': 0.06}",0.8356317281723022
tur_urd,"['tur_Latn', 'urd_Arab']",jpn_Jpan,Step50+sbeam8,"{'urd_Arab': 0.16, 'tur_Latn': 0.65, 'eng_Latn': 0.08}",0.8374370336532593
tur_urd,"['tur_Latn', 'urd_Arab']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.07, 'tur_Latn': 0.9}",0.9427112340927124
tur_urd,"['tur_Latn', 'urd_Arab']",mon_Cyrl,Step50+sbeam8,"{'urd_Arab': 0.27, 'tur_Latn': 0.66}",0.897087037563324
tur_urd,"['tur_Latn', 'urd_Arab']",hun_Latn,Step50+sbeam8,"{'tur_Latn': 0.56, 'hun_Latn': 0.32}",0.8886396884918213
tur_urd,"['tur_Latn', 'urd_Arab']",mhr_Cyrl,Step50+sbeam8,{'tur_Latn': 0.84},0.8757652044296265
tur_urd,"['tur_Latn', 'urd_Arab']",fin_Latn,Step50+sbeam8,"{'fin_Latn': 0.21, 'tur_Latn': 0.68}",0.9003421664237976
pan_Guru,['pan_Guru'],deu_Latn,Step50+sbeam8,{},0.7435889840126038
pan_Guru,['pan_Guru'],ydd_Hebr,Step50+sbeam8,{},0.7842010259628296
pan_Guru,['pan_Guru'],heb_Hebr,Step50+sbeam8,{},0.7753543257713318
pan_Guru,['pan_Guru'],arb_Arab,Step50+sbeam8,{},0.7446972131729126
pan_Guru,['pan_Guru'],amh_Ethi,Step50+sbeam8,{},0.774540901184082
pan_Guru,['pan_Guru'],mlt_Latn,Step50+sbeam8,{},0.7670196890830994
pan_Guru,['pan_Guru'],hin_Deva,Step50+sbeam8,{},0.7567253112792969
pan_Guru,['pan_Guru'],urd_Arab,Step50+sbeam8,{},0.765398383140564
pan_Guru,['pan_Guru'],guj_Gujr,Step50+sbeam8,{},0.746412456035614
pan_Guru,['pan_Guru'],sin_Sinh,Step50+sbeam8,{},0.7655393481254578
pan_Guru,['pan_Guru'],pan_Guru,Step50+sbeam8,{},0.7190443277359009
pan_Guru,['pan_Guru'],tur_Latn,Step50+sbeam8,{},0.753628671169281
pan_Guru,['pan_Guru'],kaz_Cyrl,Step50+sbeam8,{},0.75279700756073
pan_Guru,['pan_Guru'],cmn_Hani,Step50+sbeam8,{},0.8002960681915283
pan_Guru,['pan_Guru'],jpn_Jpan,Step50+sbeam8,{},0.7578665018081665
pan_Guru,['pan_Guru'],kor_Hang,Step50+sbeam8,{},0.7887017726898193
pan_Guru,['pan_Guru'],mon_Cyrl,Step50+sbeam8,{},0.7497720718383789
pan_Guru,['pan_Guru'],hun_Latn,Step50+sbeam8,{},0.7439156174659729
pan_Guru,['pan_Guru'],mhr_Cyrl,Step50+sbeam8,{},0.779332160949707
pan_Guru,['pan_Guru'],fin_Latn,Step50+sbeam8,{},0.7542138695716858
urd_guj,"['urd_Arab', 'guj_Gujr']",deu_Latn,Step50+sbeam8,"{'eng_Latn': 0.52, 'deu_Latn': 0.12, 'guj_Gujr': 0.19, 'urd_Arab': 0.06}",0.8859659433364868
urd_guj,"['urd_Arab', 'guj_Gujr']",ydd_Hebr,Step50+sbeam8,"{'guj_Gujr': 0.87, 'urd_Arab': 0.1}",0.8642258644104004
urd_guj,"['urd_Arab', 'guj_Gujr']",heb_Hebr,Step50+sbeam8,"{'urd_Arab': 0.61, 'guj_Gujr': 0.26}",0.9022382497787476
urd_guj,"['urd_Arab', 'guj_Gujr']",arb_Arab,Step50+sbeam8,"{'arb_Arab': 0.79, 'urd_Arab': 0.14}",0.865539014339447
urd_guj,"['urd_Arab', 'guj_Gujr']",amh_Ethi,Step50+sbeam8,{'guj_Gujr': 0.97},0.8926064372062683
urd_guj,"['urd_Arab', 'guj_Gujr']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.6, 'guj_Gujr': 0.24}",0.8982462882995605
urd_guj,"['urd_Arab', 'guj_Gujr']",hin_Deva,Step50+sbeam8,"{'guj_Gujr': 0.66, 'eng_Latn': 0.23, 'urd_Arab': 0.08}",0.8907631039619446
urd_guj,"['urd_Arab', 'guj_Gujr']",urd_Arab,Step50+sbeam8,{'urd_Arab': 0.98},0.9824069738388062
urd_guj,"['urd_Arab', 'guj_Gujr']",guj_Gujr,Step50+sbeam8,{'guj_Gujr': 1.0},0.9948549270629883
urd_guj,"['urd_Arab', 'guj_Gujr']",sin_Sinh,Step50+sbeam8,{'guj_Gujr': 0.99},0.921144962310791
urd_guj,"['urd_Arab', 'guj_Gujr']",pan_Guru,Step50+sbeam8,{'guj_Gujr': 0.96},0.9409844279289246
urd_guj,"['urd_Arab', 'guj_Gujr']",tur_Latn,Step50+sbeam8,"{'urd_Arab': 0.54, 'eng_Latn': 0.16, 'guj_Gujr': 0.07}",0.8537047505378723
urd_guj,"['urd_Arab', 'guj_Gujr']",kaz_Cyrl,Step50+sbeam8,"{'guj_Gujr': 0.85, 'urd_Arab': 0.08}",0.8994652032852173
urd_guj,"['urd_Arab', 'guj_Gujr']",cmn_Hani,Step50+sbeam8,"{'guj_Gujr': 0.54, 'urd_Arab': 0.22, 'eng_Latn': 0.1}",0.7852060198783875
urd_guj,"['urd_Arab', 'guj_Gujr']",jpn_Jpan,Step50+sbeam8,"{'urd_Arab': 0.5, 'guj_Gujr': 0.29, 'eng_Latn': 0.13}",0.8749163150787354
urd_guj,"['urd_Arab', 'guj_Gujr']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.11, 'urd_Arab': 0.24, 'guj_Gujr': 0.59}",0.880516767501831
urd_guj,"['urd_Arab', 'guj_Gujr']",mon_Cyrl,Step50+sbeam8,{'guj_Gujr': 0.96},0.9092862010002136
urd_guj,"['urd_Arab', 'guj_Gujr']",hun_Latn,Step50+sbeam8,"{'eng_Latn': 0.24, 'guj_Gujr': 0.22}",0.8240199685096741
urd_guj,"['urd_Arab', 'guj_Gujr']",mhr_Cyrl,Step50+sbeam8,"{'urd_Arab': 0.18, 'guj_Gujr': 0.58, 'eng_Latn': 0.11}",0.8428994417190552
urd_guj,"['urd_Arab', 'guj_Gujr']",fin_Latn,Step50+sbeam8,"{'guj_Gujr': 0.28, 'eng_Latn': 0.49}",0.8276504874229431
heb_arb,"['heb_Hebr', 'arb_Arab']",deu_Latn,Step50+sbeam8,{'deu_Latn': 0.96},0.949267566204071
heb_arb,"['heb_Hebr', 'arb_Arab']",ydd_Hebr,Step50+sbeam8,{'heb_Hebr': 0.97},0.8958452939987183
heb_arb,"['heb_Hebr', 'arb_Arab']",heb_Hebr,Step50+sbeam8,{'heb_Hebr': 1.0},0.973016619682312
heb_arb,"['heb_Hebr', 'arb_Arab']",arb_Arab,Step50+sbeam8,{'arb_Arab': 1.0},0.9140022993087769
heb_arb,"['heb_Hebr', 'arb_Arab']",amh_Ethi,Step50+sbeam8,"{'arb_Arab': 0.4, 'heb_Hebr': 0.38, 'eng_Latn': 0.1}",0.851559042930603
heb_arb,"['heb_Hebr', 'arb_Arab']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.51, 'deu_Latn': 0.11}",0.9043518900871277
heb_arb,"['heb_Hebr', 'arb_Arab']",hin_Deva,Step50+sbeam8,"{'arb_Arab': 0.45, 'eng_Latn': 0.41}",0.8899070024490356
heb_arb,"['heb_Hebr', 'arb_Arab']",urd_Arab,Step50+sbeam8,{'arb_Arab': 0.93},0.9163345694541931
heb_arb,"['heb_Hebr', 'arb_Arab']",guj_Gujr,Step50+sbeam8,"{'arb_Arab': 0.57, 'heb_Hebr': 0.18, 'eng_Latn': 0.21}",0.8780272006988525
heb_arb,"['heb_Hebr', 'arb_Arab']",sin_Sinh,Step1,"{'heb_Hebr': 0.42, 'arb_Arab': 0.4, 'eng_Latn': 0.13}",0.8666810989379883
heb_arb,"['heb_Hebr', 'arb_Arab']",pan_Guru,Step50+sbeam8,"{'eng_Latn': 0.12, 'arb_Arab': 0.48, 'heb_Hebr': 0.32}",0.8241561651229858
heb_arb,"['heb_Hebr', 'arb_Arab']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.86},0.8684291243553162
heb_arb,"['heb_Hebr', 'arb_Arab']",kaz_Cyrl,Step50+sbeam8,"{'tur_Latn': 0.29, 'kaz_Cyrl': 0.13, 'eng_Latn': 0.13, 'arb_Arab': 0.15, 'mon_Cyrl': 0.07, 'heb_Hebr': 0.11}",0.7845054268836975
heb_arb,"['heb_Hebr', 'arb_Arab']",cmn_Hani,Step50+sbeam8,"{'cmn_Hani': 0.06, 'arb_Arab': 0.18, 'heb_Hebr': 0.23, 'eng_Latn': 0.08}",0.8316807150840759
heb_arb,"['heb_Hebr', 'arb_Arab']",jpn_Jpan,Step50+sbeam8,"{'arb_Arab': 0.14, 'eng_Latn': 0.29, 'heb_Hebr': 0.08, 'cmn_Hani': 0.09}",0.8500383496284485
heb_arb,"['heb_Hebr', 'arb_Arab']",kor_Hang,Step50+sbeam8,"{'heb_Hebr': 0.29, 'arb_Arab': 0.26, 'eng_Latn': 0.15}",0.847032368183136
heb_arb,"['heb_Hebr', 'arb_Arab']",mon_Cyrl,Step50+sbeam8,"{'arb_Arab': 0.19, 'eng_Latn': 0.35, 'heb_Hebr': 0.07, 'mon_Cyrl': 0.06, 'kaz_Cyrl': 0.09}",0.8739566206932068
heb_arb,"['heb_Hebr', 'arb_Arab']",hun_Latn,Step50+sbeam8,"{'tur_Latn': 0.09, 'heb_Hebr': 0.09, 'eng_Latn': 0.1, 'arb_Arab': 0.15, 'deu_Latn': 0.11, 'hun_Latn': 0.13}",0.7765262722969055
heb_arb,"['heb_Hebr', 'arb_Arab']",mhr_Cyrl,Step50+sbeam8,"{'mon_Cyrl': 0.32, 'kaz_Cyrl': 0.32, 'arb_Arab': 0.06}",0.8749492168426514
heb_arb,"['heb_Hebr', 'arb_Arab']",fin_Latn,Step50+sbeam8,"{'fin_Latn': 0.47, 'arb_Arab': 0.12, 'heb_Hebr': 0.2, 'deu_Latn': 0.07}",0.9316974878311157
hin_guj,"['hin_Deva', 'guj_Gujr']",deu_Latn,Base,"{'deu_Latn': 0.64, 'eng_Latn': 0.24}",0.8655688166618347
hin_guj,"['hin_Deva', 'guj_Gujr']",ydd_Hebr,Base,{'guj_Gujr': 0.92},0.9148331880569458
hin_guj,"['hin_Deva', 'guj_Gujr']",heb_Hebr,Base,"{'hin_Deva': 0.83, 'eng_Latn': 0.1}",0.8623444437980652
hin_guj,"['hin_Deva', 'guj_Gujr']",arb_Arab,Base,"{'eng_Latn': 0.68, 'hin_Deva': 0.26}",0.8775222301483154
hin_guj,"['hin_Deva', 'guj_Gujr']",amh_Ethi,Base,{'guj_Gujr': 0.95},0.8576306104660034
hin_guj,"['hin_Deva', 'guj_Gujr']",mlt_Latn,Base,"{'eng_Latn': 0.66, 'guj_Gujr': 0.13}",0.8982954621315002
hin_guj,"['hin_Deva', 'guj_Gujr']",hin_Deva,Base,"{'hin_Deva': 0.73, 'eng_Latn': 0.25}",0.9595600366592407
hin_guj,"['hin_Deva', 'guj_Gujr']",urd_Arab,Base,"{'hin_Deva': 0.86, 'eng_Latn': 0.09}",0.9102652072906494
hin_guj,"['hin_Deva', 'guj_Gujr']",guj_Gujr,Base,{'guj_Gujr': 1.0},0.9824129343032837
hin_guj,"['hin_Deva', 'guj_Gujr']",sin_Sinh,Base,"{'guj_Gujr': 0.79, 'eng_Latn': 0.06, 'hin_Deva': 0.13}",0.9239757061004639
hin_guj,"['hin_Deva', 'guj_Gujr']",pan_Guru,Base,"{'guj_Gujr': 0.62, 'hin_Deva': 0.34}",0.9324052333831787
hin_guj,"['hin_Deva', 'guj_Gujr']",tur_Latn,Base,"{'hin_Deva': 0.12, 'eng_Latn': 0.17, 'tur_Latn': 0.15}",0.8553341031074524
hin_guj,"['hin_Deva', 'guj_Gujr']",kaz_Cyrl,Base,"{'guj_Gujr': 0.81, 'eng_Latn': 0.06}",0.8968825936317444
hin_guj,"['hin_Deva', 'guj_Gujr']",cmn_Hani,Base,"{'cmn_Hani': 0.67, 'hin_Deva': 0.23}",0.8667217493057251
hin_guj,"['hin_Deva', 'guj_Gujr']",jpn_Jpan,Base,"{'hin_Deva': 0.74, 'eng_Latn': 0.14}",0.8388362526893616
hin_guj,"['hin_Deva', 'guj_Gujr']",kor_Hang,Base,"{'eng_Latn': 0.16, 'hin_Deva': 0.77}",0.9009177088737488
hin_guj,"['hin_Deva', 'guj_Gujr']",mon_Cyrl,Base,{'guj_Gujr': 0.96},0.910183846950531
hin_guj,"['hin_Deva', 'guj_Gujr']",hun_Latn,Base,"{'guj_Gujr': 0.15, 'eng_Latn': 0.21, 'deu_Latn': 0.11}",0.8790318369865417
hin_guj,"['hin_Deva', 'guj_Gujr']",mhr_Cyrl,Base,"{'guj_Gujr': 0.79, 'hin_Deva': 0.07}",0.8636174201965332
hin_guj,"['hin_Deva', 'guj_Gujr']",fin_Latn,Base,"{'eng_Latn': 0.3, 'deu_Latn': 0.07, 'fin_Latn': 0.14, 'hin_Deva': 0.07}",0.8474990129470825
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",deu_Latn,Step50+sbeam8,{'deu_Latn': 0.97},0.929986298084259
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",ydd_Hebr,Step50+sbeam8,"{'kaz_Cyrl': 0.85, 'tur_Latn': 0.08}",0.8469785451889038
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",heb_Hebr,Step50+sbeam8,{'tur_Latn': 0.92},0.8919177055358887
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",arb_Arab,Step50+sbeam8,"{'arb_Arab': 0.27, 'tur_Latn': 0.64, 'eng_Latn': 0.06}",0.8986073136329651
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",amh_Ethi,Step50+sbeam8,"{'kaz_Cyrl': 0.41, 'tur_Latn': 0.52}",0.8645073771476746
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",mlt_Latn,Step50+sbeam8,"{'tur_Latn': 0.72, 'eng_Latn': 0.11}",0.9161439538002014
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",hin_Deva,Step50+sbeam8,"{'eng_Latn': 0.26, 'tur_Latn': 0.55, 'kaz_Cyrl': 0.14}",0.8482033014297485
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",urd_Arab,Step50+sbeam8,"{'tur_Latn': 0.68, 'kaz_Cyrl': 0.21}",0.8498919010162354
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",guj_Gujr,Step1,"{'kaz_Cyrl': 0.86, 'tur_Latn': 0.08}",0.9143432378768921
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",sin_Sinh,Step50+sbeam8,"{'kaz_Cyrl': 0.74, 'tur_Latn': 0.2}",0.9117329120635986
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",pan_Guru,Step50+sbeam8,"{'kaz_Cyrl': 0.68, 'tur_Latn': 0.2}",0.8700138330459595
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.99},0.9683088064193726
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",kaz_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 1.0},0.9815095067024231
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",cmn_Hani,Step50+sbeam8,"{'eng_Latn': 0.12, 'tur_Latn': 0.58, 'kaz_Cyrl': 0.2}",0.804122805595398
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",jpn_Jpan,Step50+sbeam8,{'tur_Latn': 0.79},0.8430196046829224
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.07, 'tur_Latn': 0.87}",0.9313202500343323
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",mon_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.95},0.9553731679916382
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",hun_Latn,Step50+sbeam8,"{'tur_Latn': 0.51, 'kaz_Cyrl': 0.15, 'hun_Latn': 0.18}",0.9227583408355713
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",mhr_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.9},0.8908838629722595
turkic-fami,"['tur_Latn', 'kaz_Cyrl']",fin_Latn,Step50+sbeam8,"{'tur_Latn': 0.82, 'fin_Latn': 0.11}",0.887298583984375
tur_guj,"['tur_Latn', 'guj_Gujr']",deu_Latn,Step50+sbeam8,"{'deu_Latn': 0.89, 'tur_Latn': 0.08}",0.9485607147216797
tur_guj,"['tur_Latn', 'guj_Gujr']",ydd_Hebr,Step50+sbeam8,{'guj_Gujr': 0.92},0.9228360652923584
tur_guj,"['tur_Latn', 'guj_Gujr']",heb_Hebr,Step50+sbeam8,{'tur_Latn': 0.92},0.8894327878952026
tur_guj,"['tur_Latn', 'guj_Gujr']",arb_Arab,Step50+sbeam8,"{'tur_Latn': 0.81, 'eng_Latn': 0.07, 'guj_Gujr': 0.09}",0.8777481317520142
tur_guj,"['tur_Latn', 'guj_Gujr']",amh_Ethi,Step50+sbeam8,"{'guj_Gujr': 0.87, 'tur_Latn': 0.08}",0.8519910573959351
tur_guj,"['tur_Latn', 'guj_Gujr']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.27, 'tur_Latn': 0.5}",0.9020161628723145
tur_guj,"['tur_Latn', 'guj_Gujr']",hin_Deva,Step50+sbeam8,"{'guj_Gujr': 0.76, 'eng_Latn': 0.22}",0.9341868758201599
tur_guj,"['tur_Latn', 'guj_Gujr']",urd_Arab,Step50+sbeam8,"{'guj_Gujr': 0.88, 'tur_Latn': 0.07}",0.9162660241127014
tur_guj,"['tur_Latn', 'guj_Gujr']",guj_Gujr,Step50+sbeam8,{'guj_Gujr': 0.99},0.9892126321792603
tur_guj,"['tur_Latn', 'guj_Gujr']",sin_Sinh,Step50+sbeam8,{'guj_Gujr': 0.99},0.9366812705993652
tur_guj,"['tur_Latn', 'guj_Gujr']",pan_Guru,Step50+sbeam8,{'guj_Gujr': 0.99},0.9288897514343262
tur_guj,"['tur_Latn', 'guj_Gujr']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.99},0.9592701196670532
tur_guj,"['tur_Latn', 'guj_Gujr']",kaz_Cyrl,Step50+sbeam8,"{'tur_Latn': 0.72, 'guj_Gujr': 0.26}",0.8772497177124023
tur_guj,"['tur_Latn', 'guj_Gujr']",cmn_Hani,Step50+sbeam8,"{'tur_Latn': 0.32, 'eng_Latn': 0.14, 'guj_Gujr': 0.44}",0.8535017967224121
tur_guj,"['tur_Latn', 'guj_Gujr']",jpn_Jpan,Step50+sbeam8,"{'tur_Latn': 0.73, 'guj_Gujr': 0.16, 'eng_Latn': 0.06}",0.8789825439453125
tur_guj,"['tur_Latn', 'guj_Gujr']",kor_Hang,Step50+sbeam8,{'tur_Latn': 0.89},0.8773651123046875
tur_guj,"['tur_Latn', 'guj_Gujr']",mon_Cyrl,Step50+sbeam8,"{'guj_Gujr': 0.82, 'tur_Latn': 0.09}",0.8944892287254333
tur_guj,"['tur_Latn', 'guj_Gujr']",hun_Latn,Step50+sbeam8,"{'tur_Latn': 0.57, 'hun_Latn': 0.3}",0.9150365591049194
tur_guj,"['tur_Latn', 'guj_Gujr']",mhr_Cyrl,Step50+sbeam8,{'tur_Latn': 0.93},0.8585066795349121
tur_guj,"['tur_Latn', 'guj_Gujr']",fin_Latn,Step50+sbeam8,"{'tur_Latn': 0.84, 'fin_Latn': 0.11}",0.9052184820175171
heb_Hebr,['heb_Hebr'],deu_Latn,Base,"{'deu_Latn': 0.3, 'heb_Hebr': 0.59, 'eng_Latn': 0.07}",0.8745170831680298
heb_Hebr,['heb_Hebr'],ydd_Hebr,Base,{'heb_Hebr': 0.97},0.9359233379364014
heb_Hebr,['heb_Hebr'],heb_Hebr,Base,{'heb_Hebr': 1.0},0.964623212814331
heb_Hebr,['heb_Hebr'],arb_Arab,Base,"{'heb_Hebr': 0.93, 'eng_Latn': 0.06}",0.8810455799102783
heb_Hebr,['heb_Hebr'],amh_Ethi,Base,{'heb_Hebr': 0.93},0.8683450818061829
heb_Hebr,['heb_Hebr'],mlt_Latn,Base,"{'eng_Latn': 0.4, 'heb_Hebr': 0.34}",0.8883535265922546
heb_Hebr,['heb_Hebr'],hin_Deva,Base,"{'eng_Latn': 0.24, 'heb_Hebr': 0.71}",0.8697034120559692
heb_Hebr,['heb_Hebr'],urd_Arab,Base,"{'heb_Hebr': 0.92, 'eng_Latn': 0.06}",0.8950209021568298
heb_Hebr,['heb_Hebr'],guj_Gujr,Base,{'heb_Hebr': 0.95},0.892587423324585
heb_Hebr,['heb_Hebr'],sin_Sinh,Base,{'heb_Hebr': 0.94},0.8785845637321472
heb_Hebr,['heb_Hebr'],pan_Guru,Base,{'heb_Hebr': 0.98},0.8744312524795532
heb_Hebr,['heb_Hebr'],tur_Latn,Base,"{'heb_Hebr': 0.7, 'eng_Latn': 0.15}",0.8703505396842957
heb_Hebr,['heb_Hebr'],kaz_Cyrl,Base,{'heb_Hebr': 0.9},0.882125735282898
heb_Hebr,['heb_Hebr'],cmn_Hani,Base,{'heb_Hebr': 0.86},0.8385293483734131
heb_Hebr,['heb_Hebr'],jpn_Jpan,Base,{'heb_Hebr': 0.86},0.8730247616767883
heb_Hebr,['heb_Hebr'],kor_Hang,Base,{'heb_Hebr': 0.91},0.918406069278717
heb_Hebr,['heb_Hebr'],mon_Cyrl,Base,"{'heb_Hebr': 0.85, 'eng_Latn': 0.09}",0.893692135810852
heb_Hebr,['heb_Hebr'],hun_Latn,Base,{'heb_Hebr': 0.77},0.8897846937179565
heb_Hebr,['heb_Hebr'],mhr_Cyrl,Base,{'heb_Hebr': 0.82},0.855231523513794
heb_Hebr,['heb_Hebr'],fin_Latn,Base,"{'heb_Hebr': 0.74, 'eng_Latn': 0.15}",0.8801410794258118
tur_hin,"['tur_Latn', 'hin_Deva']",deu_Latn,Step50+sbeam8,{'deu_Latn': 0.94},0.9430407285690308
tur_hin,"['tur_Latn', 'hin_Deva']",ydd_Hebr,Step50+sbeam8,"{'hin_Deva': 0.7, 'eng_Latn': 0.12, 'tur_Latn': 0.07}",0.8534597754478455
