emb_cos_sim,eval_lang_encoded,script,family,script_lr,training_script_lr,arb_Arab,cmn_Hani,deu_Latn,guj_Gujr,heb_Hebr,hin_Deva,jpn_Jpan,kaz_Cyrl,mon_Cyrl,pan_Guru,tur_Latn,urd_Arab,step_Base,step_Labels,step_Step1,step_Step50+sbeam8
0.8744312524795532,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.921144962310791,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8936184644699097,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8642258644104004,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8576306104660034,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.949586033821106,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8790318369865417,8,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8673252463340759,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
0.8652514219284058,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8890697360038757,15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9903855919837952,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.9191535711288452,7,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
,14,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
0.8571932315826416,4,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
,12,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
0.951676905155182,10,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.9094750881195068,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8897262811660767,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.851559042930603,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8612176179885864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.9033824801445008,14,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8952261209487915,13,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8621500134468079,18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8195558786392212,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8367737531661987,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
0.9683088064193726,17,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8291612863540649,9,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.9225894808769226,14,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9141739010810852,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.8766454458236694,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8594598174095154,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.9058256149291992,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.91973876953125,11,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.92527174949646,14,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.9083292484283448,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
,8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0
0.8662346601486206,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9168728590011596,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.891653299331665,13,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8558660745620728,17,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8469785451889038,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8738921284675598,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.9892126321792604,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8846290111541748,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.875221848487854,18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.893114447593689,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.882253885269165,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.918406069278717,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8896424770355225,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8537047505378723,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8795280456542969,10,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.882786750793457,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9070823192596436,19,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9007192850112915,13,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8608736991882324,4,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8926064372062683,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.878667950630188,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.8899776339530945,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.906948447227478,14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0
0.8860068321228027,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.874324381351471,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8580183386802673,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9576013088226318,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.897390604019165,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0
0.9185711741447448,16,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8730992674827576,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8998717665672302,15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9312787055969238,15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8824868202209473,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8537790179252625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8554469347000122,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8901631832122803,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.804122805595398,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8220062255859375,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.929986298084259,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.893692135810852,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8994652032852173,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8240197896957397,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8652869462966919,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8797668218612671,8,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.944133996963501,7,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.9015427827835084,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8819199204444885,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8050931692123413,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8040910959243774,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.8933674097061157,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0
0.8754976391792297,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8901700973510742,12,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
0.8982954621315002,13,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8435003757476807,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.948326826095581,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8678378462791443,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.944156050682068,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8905705213546753,13,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8859659433364868,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.9037367105484008,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.91347336769104,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8712185025215149,17,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8865650296211243,14,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.865539014339447,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8594908714294434,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8701091408729553,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8598607182502747,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8454223871231079,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8111107349395752,10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8784089088439941,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.919367253780365,18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.905911386013031,8,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8960999250411987,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9424554705619812,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8639329671859741,8,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8646649122238159,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.8982462882995605,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.834291398525238,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0
0.8745170831680298,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9000412225723267,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8793781995773315,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.855231523513794,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9941664934158324,15,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.8388863205909729,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9062012434005736,8,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
,10,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
0.8628643751144409,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8642817735671997,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
,11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
0.973016619682312,6,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8905513286590576,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8703505396842957,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.795185923576355,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8883535265922546,13,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8935856819152832,15,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8931095600128174,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.9010167121887208,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.7345843315124512,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9611625075340272,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9050430059432985,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8892161846160889,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8388362526893616,9,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9416115283966064,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8666810989379883,16,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.9028890132904052,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8656566739082336,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8482033014297485,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.7536292672157288,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8830952644348145,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8677144050598145,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8705187439918518,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.9727985858917236,18,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8394041657447815,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8699600696563721,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8670601844787598,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8705364465713501,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9126707911491394,16,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8898313045501709,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0
0.93418687582016,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8586268424987793,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.842049241065979,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8534107208251953,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8749163150787354,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.8479447960853577,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8603860139846802,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9090609550476074,13,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8879982829093933,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.8512002229690552,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.9200782775878906,12,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8966662287712097,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8967947959899902,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.930300772190094,12,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8742031455039978,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
