,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_guj_Gujr_32_2layers_inverter,0.8603860139846802,0.8933269381523132,0.8567837476730347,0.8639329671859741,0.8496907353401184,0.8795280456542969,0.8662346601486206,0.9224302172660828,0.9107693433761597,0.8830952644348145,0.8683221340179443,0.9040297865867615,0.9034240245819092,0.9787130355834961,0.9359499216079712,0.9185711741447449,0.8251966238021851,0.8568607568740845,0.9028890132904053,0.8554469347000122
mt5_me5_hin_Deva_32_2layers_inverter,0.8781441450119019,0.8843273520469666,0.8595043420791626,0.8845394849777222,0.8455091118812561,0.8701531887054443,0.8513396382331848,0.9015427827835083,0.8807754516601562,0.875946581363678,0.882864236831665,0.9052546620368958,0.9576013088226318,0.9055501222610474,0.8815245032310486,0.8872762322425842,0.8534828424453735,0.8586268424987793,0.9151469469070435,0.852043867111206
mt5_me5_turkic-fami_32_2layers_inverter,0.9139649868011475,0.9165618419647217,0.9399248361587524,0.9059552550315857,0.9097325801849365,0.9755403995513916,0.9015393257141113,0.9331037998199463,0.8937220573425293,0.8814473748207092,0.9040253162384033,0.8678338527679443,0.8872158527374268,0.9113880395889282,0.8775436282157898,0.9019209742546082,0.8699665069580078,0.9020786285400391,0.8804704546928406,0.8715016841888428
mt5_me5_arab-script_32_2layers_inverter,0.91347336769104,0.9000571966171265,0.8960644006729126,0.8670601844787598,0.8785260915756226,0.8730992674827576,0.8896768093109131,0.9033824801445007,0.8888028860092163,0.8995968103408813,0.9416115283966064,0.9735403656959534,0.9067419767379761,0.8960202932357788,0.8998717665672302,0.9091222286224365,0.9077728986740112,0.8963925838470459,0.8947910666465759,0.8543691635131836
mt5_me5_latn-script_32_2layers_inverter,0.9545146226882935,0.9041571617126465,0.959507942199707,0.9088133573532104,0.9045181274414062,0.8858878016471863,0.8869796991348267,0.8837948441505432,0.8824868202209473,0.8855878114700317,0.844141960144043,0.8852865695953369,0.8794311881065369,0.8909142017364502,0.8555563688278198,0.8733810186386108,0.8410884141921997,0.8936184644699097,0.8956183791160583,0.8515939116477966
mt5_me5_cyrl-script_32_2layers_inverter,0.9173067808151245,0.9074662923812866,0.9125373363494873,0.9084382057189941,0.8831826448440552,0.968230128288269,0.9269443154335022,0.9715719819068909,0.8937269449234009,0.8910011053085327,0.8892213106155396,0.8708927035331726,0.8811125755310059,0.9061229228973389,0.8954709768295288,0.9041875600814819,0.9143228530883789,0.9151055812835693,0.9267807006835938,0.8442090749740601
mt5_me5_cmn_jpn_32_2layers_inverter,0.9107338190078735,0.8905705213546753,0.8559980392456055,0.8797668218612671,0.882253885269165,0.8426529169082642,0.8598434329032898,0.8865650296211243,0.8716102838516235,0.887262225151062,0.8598607182502747,0.875221848487854,0.8870844841003418,0.8705364465713501,0.8554432392120361,0.8708637356758118,0.9474896788597107,0.9534509181976318,0.912419319152832,0.8576359748840332
mt5_me5_heb_arb_32_2layers_inverter,0.930724024772644,0.9044190049171448,0.9042304754257202,0.8853026628494263,0.8749634027481079,0.8690390586853027,0.9095749855041504,0.8808060884475708,0.9168637990951538,0.9582587480545044,0.9434428215026855,0.9183098077774048,0.8964402675628662,0.8957979679107666,0.858924150466919,0.8780680298805237,0.863207221031189,0.9164903163909912,0.9094538688659668,0.8589441776275635
mt5_me5_urd_pan_32_2layers_inverter,0.864729642868042,0.8929579257965088,0.8411441445350647,0.8656566739082336,0.8594908714294434,0.8766258358955383,0.8642817735671997,0.9058256149291992,0.9061702489852905,0.887915313243866,0.9398168325424194,0.968853235244751,0.9168728590011597,0.9366037845611572,0.9878444671630859,0.9310022592544556,0.8050931692123413,0.8793781995773315,0.9090360403060913,0.8612176179885864
mt5_me5_urd_guj_32_2layers_inverter,0.8782978057861328,0.895268440246582,0.859551191329956,0.8736568689346313,0.8471109867095947,0.8587350845336914,0.8697834014892578,0.9162324666976929,0.913533091545105,0.8883664608001709,0.9228461980819702,0.9620535373687744,0.9018113017082214,0.9762727618217468,0.9367347359657288,0.9248661994934082,0.8221136331558228,0.8669751882553101,0.9106523990631104,0.853153645992279
mt5_me5_urd_hin_32_2layers_inverter,0.8858552575111389,0.8964476585388184,0.8902708888053894,0.8764429092407227,0.8601582050323486,0.8677144050598145,0.8701091408729553,0.9050430059432983,0.8758164048194885,0.8897262811660767,0.9362108707427979,0.9727985858917236,0.9426928758621216,0.919195830821991,0.8890697360038757,0.9040009379386902,0.882732629776001,0.8619392514228821,0.8978493213653564,0.8537790179252625
mt5_me5_hin_pan_32_2layers_inverter,0.8588571548461914,0.9045392870903015,0.8709847927093506,0.8850501775741577,0.8504370450973511,0.870547890663147,0.8564141392707825,0.9117136597633362,0.8932039737701416,0.8744380474090576,0.8880261182785034,0.9112949967384338,0.9475878477096558,0.9420619010925293,0.9872438907623291,0.9292705059051514,0.8394842147827148,0.8424947261810303,0.9237787127494812,0.8660112619400024
mt5_me5_hin_guj_32_2layers_inverter,0.8655688166618347,0.8982954621315002,0.8553341031074524,0.8790318369865417,0.8474990129470825,0.8968825936317444,0.8636174201965332,0.910183846950531,0.9148331880569458,0.8623444437980652,0.8775222301483154,0.9102652072906494,0.9595600366592407,0.9824129343032837,0.9324052333831787,0.9239757061004639,0.8667217493057251,0.8388362526893616,0.9009177088737488,0.8576306104660034
mt5_me5_pan_guj_32_2layers_inverter,0.873703122138977,0.891653299331665,0.8584739565849304,0.8813415765762329,0.8412282466888428,0.8867422938346863,0.872348427772522,0.9225894808769226,0.9070823192596436,0.8896424770355225,0.8658332228660583,0.9141577482223511,0.9191535711288452,0.9824389815330505,0.9882717728614807,0.923194944858551,0.8124768733978271,0.8658900260925293,0.902656078338623,0.8659998178482056
mt5_me5_tur_urd_32_2layers_inverter,0.9153903722763062,0.9030984044075012,0.9373393654823303,0.9126073122024536,0.9080723524093628,0.8851205110549927,0.897390604019165,0.8809913396835327,0.8808702230453491,0.8794872760772705,0.9243868589401245,0.9574335217475891,0.9032766222953796,0.896515429019928,0.9025365114212036,0.903121829032898,0.8704984188079834,0.8923749327659607,0.8898313045501709,0.8605462908744812
mt5_me5_tur_pan_32_2layers_inverter,0.9177939891815186,0.9070211052894592,0.9297628402709961,0.9023882150650024,0.8933674097061157,0.890019416809082,0.8817254900932312,0.906948447227478,0.8873524069786072,0.8651677966117859,0.8657755851745605,0.9068061113357544,0.9220333099365234,0.9332433938980103,0.9877851009368896,0.9227631092071533,0.8300648331642151,0.8855897188186646,0.8988592624664307,0.8603955507278442
mt5_me5_tur_guj_32_2layers_inverter,0.9107563495635986,0.9076901078224182,0.9437064528465271,0.9010167121887207,0.9052780866622925,0.8814378976821899,0.8901631832122803,0.8966662287712097,0.883701741695404,0.8882958292961121,0.8403065204620361,0.9082919955253601,0.9003605842590332,0.9838334321975708,0.9380747079849243,0.923673152923584,0.857266902923584,0.8736074566841125,0.8900409936904907,0.8579605221748352
mt5_me5_tur_hin_32_2layers_inverter,0.9148004055023193,0.9129541516304016,0.9413398504257202,0.8972935080528259,0.9107741117477417,0.8881855010986328,0.8853282332420349,0.8840649127960205,0.8806211948394775,0.8634861707687378,0.8866718411445618,0.8934630751609802,0.9517772197723389,0.9135112166404724,0.9082081913948059,0.8974056243896484,0.8793557286262512,0.8928231000900269,0.9112279415130615,0.8546662926673889
mt5_me5_kaz_urd_32_2layers_inverter,0.875645101070404,0.9044516086578369,0.8928878307342529,0.8890161514282227,0.8691792488098145,0.9618745446205139,0.901382327079773,0.9412623047828674,0.8888792991638184,0.895210862159729,0.9508981108665466,0.9656851291656494,0.8993597030639648,0.9123556613922119,0.8897822499275208,0.8870916366577148,0.8085602521896362,0.8774577379226685,0.9159049987792969,0.8495286107063293
mt5_me5_kaz_pan_32_2layers_inverter,0.8924431800842285,0.8886354565620422,0.8962557315826416,0.9066080451011658,0.8632845878601074,0.9608709812164307,0.930300772190094,0.945859432220459,0.9077481031417847,0.8923649787902832,0.8512043952941895,0.920487642288208,0.9200681447982788,0.9382526874542236,0.9879581928253174,0.9321061968803406,0.7932111024856567,0.8376021385192871,0.8940920829772949,0.8711041808128357
mt5_me5_kaz_guj_32_2layers_inverter,0.8845869302749634,0.8924113512039185,0.8789677023887634,0.8955240249633789,0.8801343441009521,0.9766998291015625,0.9022339582443237,0.941389799118042,0.9046335816383362,0.8894994854927063,0.8541644811630249,0.9056708216667175,0.9175621271133423,0.985373854637146,0.9395989179611206,0.9240468740463257,0.8229498267173767,0.859448254108429,0.9034688472747803,0.8559452295303345
mt5_me5_kaz_hin_32_2layers_inverter,0.895574152469635,0.9062509536743164,0.8973331451416016,0.905911386013031,0.8608736991882324,0.9562957286834717,0.885346531867981,0.9380053281784058,0.9037367105484009,0.879069447517395,0.8759785890579224,0.8907846212387085,0.944133996963501,0.9217132329940796,0.8935856819152832,0.888847291469574,0.8819199204444885,0.8887603878974915,0.8816851377487183,0.842049241065979
