,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_urd_pan_32_2layers_corrector,5.047063534627673,6.46671886419733,5.055849622956864,4.293355370600381,4.48109915900921,9.784891447736225,6.3931008774655895,6.679668242786274,6.597864938289813,4.974583954711386,6.2062949938144305,25.537167581829895,5.968087162606091,6.900724221702064,13.975402780898156,6.85260426915656,3.8145528144863956,4.59496230762994,5.14402249997867,7.805831488753821
mt5_me5_urd_guj_32_2layers_corrector,4.420539100441101,6.4788483248063065,5.004621381030223,4.011809459815031,4.762776626697715,5.832155698894898,6.406236381564114,6.317638229162664,6.524629258739468,5.128645878783409,6.267859872577932,27.34788794284467,6.755649360949545,23.270341927542155,6.936345749381797,7.151303161450391,5.674369983558612,4.972089581075041,5.76968228880431,8.031087590736142
mt5_me5_urd_hin_32_2layers_corrector,5.085580071011509,6.3435371559487885,5.151407048575181,4.4127962762458175,4.955333959864378,5.56817806369519,6.250023278748806,6.076539978862447,6.430083168691637,5.3222120427223745,6.410172478872185,26.84398781734003,21.569748172174716,6.555460523217611,6.622540388472205,7.258790250513854,5.691431003159973,5.012493061196316,5.384218597999215,7.106457184689948
mt5_me5_hin_pan_32_2layers_corrector,4.863199414211374,6.658669978573047,5.231020828382231,4.963858425788932,5.240350273878852,5.526751837298798,6.267026906559418,6.405623483323787,6.767818475066828,5.270819877786239,5.219385558741889,5.66650060008537,23.73122826547068,7.069510770195131,40.61392328872087,7.527285174065528,5.328845153076286,4.85071702864631,5.555992180569637,8.036921786057137
mt5_me5_hin_guj_32_2layers_corrector,4.905948110733605,6.584293564711803,5.208095697654931,4.7827428690832585,5.103866077424406,5.996668357594386,6.363172255302175,6.465398746092266,6.63425075512281,5.320617006856107,5.250549201830954,5.4551975050084875,22.7158241970367,22.12117026766769,7.049617665899295,7.266825331145783,5.815654871177205,4.962224363893428,5.593520261822358,7.993356433202722
mt5_me5_pan_guj_32_2layers_corrector,4.542114867791108,6.586701124649006,5.253979289130381,4.824779154209678,5.15109567726185,5.966840196106492,6.166995477808745,6.4196309027954,6.814912781256517,5.445017779308264,5.348817164414435,5.525093667566216,9.497036883880432,13.48806487604175,41.0669184926138,7.498622291826038,5.539650404740602,5.698045590218271,5.989884155083973,8.14823584679031
mt5_me5_tur_urd_32_2layers_corrector,6.1771780774497245,6.99745290908729,19.317289539627556,5.644976131074303,5.618881479769287,6.217535005666923,6.9291214990155865,6.611392538476493,6.456283889682509,5.322665604652018,6.620026770086294,26.265257021355957,6.333591832904572,6.006372133791352,6.026582854447924,6.538446696647414,4.328084237910485,4.582697373280011,5.578971471948261,7.043043923953734
mt5_me5_tur_pan_32_2layers_corrector,5.907182047456549,7.186425256448935,18.891320264644694,5.76584706026624,5.613122246839072,6.224871723148646,6.9720299354349375,6.686822877688759,6.699060601404658,5.349696059791595,5.512138906688426,7.426180725682507,6.68301043051109,7.025455583260721,13.686872486354698,7.1565756680240735,4.499577696161979,4.749333530223932,5.638530451199484,8.142272571245497
mt5_me5_tur_guj_32_2layers_corrector,6.132406478481693,7.134996535748498,19.37064386262958,5.569813065823817,5.736660839935181,6.256182188273764,6.821143350449511,6.574430955045448,6.7296027429510605,5.35930496342742,5.342777833998215,5.41853569802912,7.1733646740475345,21.69826037072321,7.132424142168423,7.271978430041091,4.262706836062642,4.982292603781318,5.5655501533764715,7.815565870424599
mt5_me5_tur_hin_32_2layers_corrector,6.220980771694649,7.210306994412248,19.50092135822306,5.849925451136365,5.921480608189232,6.329159006156609,6.742483780046097,6.733145720518902,6.6744528695791105,5.407839883016571,5.258966465221118,5.731614846054061,23.048257973376046,6.567200975672211,6.732811476852579,7.44264164897985,7.053011532336223,5.038361776453639,5.960463640739468,7.298411023660125
mt5_me5_kaz_urd_32_2layers_corrector,0.0,0.041631616646314526,0.0381738836916595,0.024617497171640787,0.021500610337308993,0.028991380362369597,0.0,0.0750499531491191,0.023167484068084818,0.015988324114837398,0.0,0.008437939176978385,0.015276686247601185,0.016720405943548365,0.004319402267866686,0.0036321698830878617,0.0,0.01295820680360006,0.09629745720967563,0.02715692710369573
mt5_me5_kaz_pan_32_2layers_corrector,5.335936311177327,7.005573804347757,5.501215396608001,5.2459979708411995,4.902651852749577,28.789572336851855,8.169354875558078,7.031472196518988,6.819316771738549,5.109311784755433,4.661256730982957,5.178092393326584,6.27482274278601,6.973956077249698,37.283323382261095,6.829383334442505,4.184240323046601,4.786613963679471,5.450694953698093,7.865502969834314
mt5_me5_kaz_guj_32_2layers_corrector,5.232508520714934,7.065917965655471,5.818055619383778,5.2967453353139184,5.38478250084743,30.308246840270527,8.106522048205376,7.178161422213308,6.746239862415579,5.352494672517269,4.889822257632712,5.3693000409786125,7.082983747138455,22.9441886701164,7.135294635188451,7.029712687649173,4.667204344217689,5.1233087160539,5.713241614779799,7.730597467384421
mt5_me5_kaz_hin_32_2layers_corrector,5.488473805303971,7.111647105175968,5.619654987056305,5.245788659389162,5.139493686503663,30.178651793675446,8.313289926344508,7.026247722186386,6.8324918015493274,5.1678281624268,4.970112085938244,5.345842836608501,14.996580818239476,6.646792570131324,8.140586925087998,7.172350013947045,4.609236490098072,4.51910598943406,5.400088054851738,7.5486828996199025
