,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_hin_Deva_32_2layers_corrector,0.12470486866514291,0.13149705297839798,0.12655512392720558,0.09642342914615014,0.11031069132709231,0.4537157726396877,0.36296247738329845,0.5160630136569926,0.5906307676715157,0.7080813315339634,0.27118637121564465,0.6713539257113714,0.7424847590786685,0.8258463061312389,0.8582515634692103,0.6961978166656185,0.6088284786919311,0.5292649088073851,0.4536249801111984,0.5389451685210742
mt5_me5_ara-script_32_2layers_corrector,0.24570940726780016,0.14500855105766194,0.20270748984968567,0.10047655546523662,0.08759645081539091,0.4458315720562498,0.664184697085295,0.45612775609725975,0.7200073890076213,0.7695119338264081,0.940644469909176,0.9041209893821356,0.5250953928670994,0.5705866586337642,0.7779528614253043,0.5945628395551146,0.551373069454622,0.34489824114580203,0.3938936675567548,0.5583273388788715
mt5_me5_latn-script_32_2layers_corrector,0.6023081208927366,0.16243529608383242,0.5625994737021716,0.20171978327842321,0.11735386107930237,0.16822692240978848,0.21313852517735554,0.17177492517129683,0.1762758872409818,0.13212755256670894,0.13835368530319575,0.16362518738156145,0.21584695064674858,0.15183556704246576,0.18774209754948032,0.16437826639971972,0.14987191884880185,0.14306247161838204,0.1546662557945533,0.17503246111945653
mt5_me5_cyrl-script_32_2layers_corrector,0.24811124049265879,0.1676830200338712,0.20462588499585488,0.12262978160569526,0.10804852746945234,0.8982768140412409,0.9064789210789213,0.8715056986549864,0.5934346686537859,0.4863460076302154,0.5165387429031489,0.5660749128205369,0.4043578987837747,0.597354502231515,0.6733197640079227,0.570307778035593,0.6672372241191901,0.7084152054426528,0.5499180680666784,0.5145311175188316
mt5_me5_cmn_jpn_32_2layers_corrector,0.2393717418437054,0.14096499773862148,0.11988442745545468,0.1100026564661354,0.11142945196771288,0.48544163784295646,0.5430367227543704,0.5456906966687648,0.5056244875350053,0.5708098351622952,0.4278447519800473,0.6360271795949074,0.4980588372999885,0.6177608481488126,0.6903656926080456,0.6558183942642115,0.8481887385053293,0.8323217725343117,0.5740027400246777,0.4368975026431826
mt5_me5_turkic-fami_32_2layers_corrector,0.25666755312163747,0.16471010941218156,0.5722374225825364,0.18235627851139838,0.11421914577040485,0.8981781751839425,0.85926936569178,0.7098679072156824,0.5537535312851299,0.143636986759482,0.3274311837712357,0.26713322012794527,0.2588670796179994,0.5021537065626285,0.4883430550730091,0.4829988196645646,0.2795166995866737,0.15852278179170248,0.1791999872242571,0.3486484926358554
mt5_me5_heb_arb_32_2layers_corrector,0.26429324536210064,0.13108812880724371,0.20107909684466296,,,0.3725752743724893,,,0.759819126527143,0.9386641414141417,0.9397255274989291,0.7257876303125841,0.47224146853517607,0.5801042807083979,0.7046081619013645,0.5900675868074842,0.5432944303844303,0.4208606708174251,0.4273926931710982,0.5899134769643322
mt5_me5_urd_pan_32_2layers_corrector,0.16803378074177228,0.13818145664139903,0.12932094615830406,0.09015818111653595,0.08409821439156398,0.6744207085824099,0.7334423982099181,0.6522536412056079,0.7275660272804778,0.7306264447111195,0.89134684944685,0.8484726425792992,0.5148824279486333,0.7283474329788989,0.8826994466146174,0.6562893079355996,0.43406408421514686,0.4244093214959269,0.47576571906080617,0.6980316206136483
mt5_me5_urd_guj_32_2layers_corrector,0.11063427037745482,0.13570708047843316,0.11948249244645101,0.09001530773131705,0.09066928144032299,0.5086944885331827,0.5689526154264818,0.6022269615419127,0.7583819386753602,0.7726309281361918,0.8874064137616775,0.8542690649220065,0.5509779814125471,0.8852495970695974,0.8568909203111996,0.6794249708865638,0.4996455085485255,0.4854930806485064,0.5170695560634433,0.7183725762919575
mt5_me5_urd_hin_32_2layers_corrector,0.1619597960386519,0.13658500113026753,0.1384399917467157,0.08963744144406073,0.0955895004176163,0.45939105970758487,0.5113033848904386,0.5442023124605766,0.6892209325102296,0.7081880782616077,0.8792508888170654,0.8560066519823488,0.7584312152911903,0.8071837127848001,0.8598523830830336,0.7092233830534349,0.5786825106664726,0.5509727419884476,0.48960069748488905,0.6303018665888638
mt5_me5_hin_pan_32_2layers_corrector,0.14681745790021075,0.14326093562392245,0.14441499813790779,0.09711723055122194,0.11278940579216652,0.4392581688132846,0.4007584035933115,0.48282823632507954,0.5444843743540697,0.680427322499519,0.28077161903284303,0.6323904166932068,0.7700071856954693,0.791915961334773,0.9379603996540398,0.7040712779194209,0.5062188471392862,0.5117550918226719,0.5006442838487293,0.617623157178145
mt5_me5_hin_guj_32_2layers_corrector,0.14398273686083823,0.13824885869698256,0.1291672632228594,,,0.45303619317873334,,,0.5855840065932276,0.6917199911199914,0.35595989315695276,0.6270199502681704,0.7565189024182076,0.8952152435686922,0.8701807849013734,0.7106831218764039,0.5608292669733614,0.5542175735959946,0.4940674898884545,0.623596245192716
mt5_me5_pan_guj_32_2layers_corrector,0.11411580034637082,0.14125172261964133,0.11708519356326114,0.09349129819790866,0.1025009633728271,0.47836692395737423,0.49136279699832386,0.5323490763509957,0.5992841113461704,0.6197645012212477,0.40961861379922104,0.6311747324727741,0.6830702463967901,0.8558900460650467,0.9439100980120972,0.6884186718252512,0.5301902675396277,0.45773673942819404,0.49723024784027503,0.687913827185886
mt5_me5_tur_urd_32_2layers_corrector,0.23977943152049236,0.15025894020506536,0.5125612729404515,,,0.16557407065479496,,,0.590799997468895,0.540063045809819,0.8921289332889336,0.855102702207232,0.6132368256189935,0.7822106767415598,0.8245844044844042,0.666684198534119,0.202529578745426,0.21995599418225822,,0.5359486340472763
mt5_me5_tur_pan_32_2layers_corrector,0.22940785168322733,0.15310641060783267,0.5071032175695112,,,0.195069993319529,,,0.6872168354640829,0.210781910923731,0.3850038922920313,0.7523569627663733,0.6105610028594421,0.8087156276472071,0.8888781145325266,0.6967656546821615,0.3134777487714312,0.19597053361464767,0.1522352727130128,0.7591839955000209
mt5_me5_tur_guj_32_2layers_corrector,0.23070368150580164,0.1438135296661379,0.5109186670419934,,,0.2658832975263379,,,0.6623067741762285,0.14506338934207316,0.1536120747227882,0.5061848332468006,0.5254002846554332,0.891626965958168,0.8322734180851827,0.6679619777568668,0.370221606866062,0.17546524832442684,0.1585771513718074,0.5954165268619606
mt5_me5_tur_hin_32_2layers_corrector,0.24813234188992037,0.15158678636808762,0.5136650067300194,0.15016078961455187,0.13093475728399034,0.19715483362489405,0.24090565257718405,0.3236865849666627,0.6045597740408888,0.4329541476819621,0.26237128912539254,0.6701671816143955,0.7709023170129276,0.841544614833874,0.8760715091813559,0.7294020680634035,0.6513562428167994,0.45027249839668626,0.26864028403561224,0.5488280096498483
mt5_me5_kaz_urd_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_kaz_pan_32_2layers_corrector,0.17677991973946383,0.15598423148571725,0.13798430812781193,,,,,,0.6315295599070467,0.43900889739752846,0.24748755478480505,0.5941070317109793,0.48311214767912786,0.7708872208252703,0.9388939380880559,0.6430392458486012,,,,0.649106323741618
mt5_me5_kaz_guj_32_2layers_corrector,0.17606365009787817,0.15940315735531804,0.1586722131118698,0.11430648282438771,0.12605396976340064,0.8704847388098036,0.8590239538239539,0.7193237708198236,0.672199699650195,0.5198566622516665,0.2663993226371013,0.5534450820398497,0.5413942590471091,0.902541697561698,0.8497093795093797,0.6539631094731987,0.47709077279702294,0.49661717178658954,0.4143162257024311,0.5863490906051823
mt5_me5_kaz_hin_32_2layers_corrector,0.19479641037346176,0.15958722578833984,0.16009531641710495,0.11297766519628008,0.10956660375460234,0.8754194311880075,0.8523789564740564,0.7138197673846921,0.6798430253441088,0.509456659793595,0.24581467464865026,0.6508564727755906,0.6799675114410995,0.8142987855648041,0.9250080766674288,0.6884032659463006,0.5097387335619464,0.5214488582515487,0.4419808105192142,0.5663094058784429
