,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_guj_Gujr_32_2layers_corrector,4.133077829827598,5.808692017117781,,,,,,,6.348589127943958,5.03329892034465,4.7038619891188675,4.884438245293819,6.238209453754341,22.348664132451624,,,,,,7.145715350439183
mt5_me5_hin_Deva_32_2layers_corrector,4.580120161094243,5.989901360284782,5.095106730766767,4.659343004533778,,5.23717079184949,,5.789004927054786,6.100800948799632,5.203498101067739,4.989220581602698,5.403789892389843,22.291286858309554,6.443236305274908,6.5499136082334966,6.889822009049964,5.1644697593592355,4.68509952385777,5.149524337916548,6.568425675043986
mt5_me5_ara-script_32_2layers_corrector,6.288612629205863,6.056788147055293,5.824206739571382,4.695171512680269,4.756782447951613,5.503366967067914,6.088473800807358,5.934179761513013,6.414580099936033,5.428290038145364,28.72559847356535,50.1345632909681,6.346017658860526,5.8664443944791635,5.95954446460417,6.296014448958167,4.567474513399423,4.499789393948543,4.659069733936034,6.545879994773398
mt5_me5_latn-script_32_2layers_corrector,37.66312366724986,7.31579872278065,33.32823614187639,6.299127604264713,5.805364212258646,6.287704238106818,7.101080249026682,6.528411750340671,6.289188605731111,5.369349008177145,5.471816357132304,5.261898018009389,6.568869908990499,6.389141744655131,5.616078518533874,6.698687945427106,3.8537176394814976,4.239508256736448,5.220847078111327,6.9309286225490006
mt5_me5_cyrl-script_32_2layers_corrector,6.240676462182604,7.111865272828383,6.297060961018044,5.434017811865171,5.233205654830036,52.43705710462951,8.301462954136651,51.617845607693866,6.885529709256344,5.12238204544952,5.214816037946038,5.515790961104938,5.837042289973057,6.565340597651086,6.637534783052979,6.962767702288266,6.20514743996393,7.244435674795234,4.992225912043257,7.274233944597279
mt5_me5_cmn_jpn_32_2layers_corrector,6.046996714509387,5.859902063738081,,,,,,,6.07129282079649,5.370301663321668,5.299859435179703,4.443050093758462,5.768718728233435,6.512152079517629,,,,,,6.715198274780907
mt5_me5_turkic-fami_32_2layers_corrector,7.107391307613053,7.663959958606589,33.61895333848838,6.0701453652036514,5.688261946716492,49.944198152678595,8.601822905853197,7.496612720670109,6.810818223673869,5.282162929742799,5.507545874699592,5.391786695970346,6.343776365018291,6.422803310857458,6.021281088728792,7.020929422182909,4.019942910409323,4.671162369454598,5.5012963528433865,7.08676640511282
mt5_me5_heb_arb_32_2layers_corrector,6.637345061663143,,,,,,,,7.103067400030051,20.300025954973535,25.609136304595463,,,,,,,,,6.527094816631475
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,4.164200803063177,6.2112176165535,4.851466244108817,,,5.847886625384615,,,6.554591696394201,4.997719540650025,6.221717202319368,32.98900029923045,6.773396671641117,30.337866824157892,6.925056376294548,7.038596570708908,5.111274345173519,4.997271252349874,5.57730745238248,7.762652506109552
mt5_me5_urd_hin_32_2layers_corrector,4.947228056239592,5.884915871532308,4.9971163223614266,,,5.486863628975714,,,6.204995775445149,5.2082926045700555,6.490586977058945,32.80892765287821,27.930912621332382,6.472459730114312,6.53501776899761,7.174166454639768,5.246086982687106,4.802449486509595,5.205421179317033,6.809216091563692
mt5_me5_hin_pan_32_2layers_corrector,4.769813192278861,6.366101542890652,5.111261906765552,,,5.47274436305691,,6.463040123737647,6.643372427159997,5.203074054223952,5.183607982440379,5.67571649216267,28.890546245419905,7.00531649871655,50.80326734491851,7.4387468700351125,5.378823291810276,4.839661739997288,5.333732769395082,7.88572380358217
mt5_me5_hin_guj_32_2layers_corrector,4.687650341854589,,,,,,,,6.667493659234983,5.180799212601026,5.146529437306365,,,,,,,,,7.7382052212244155
mt5_me5_pan_guj_32_2layers_corrector,4.3282193511385945,6.339164236268256,5.006790950436629,,,5.912869733736041,,,6.777681847160752,5.261218503337914,5.244547832750819,5.236233337715953,8.401071088302796,24.221801270679972,52.88927619389814,7.354866115189197,5.427989114635167,5.523502848381227,5.547587255007188,7.91369199841945
mt5_me5_tur_urd_32_2layers_corrector,6.338471213755618,6.821531348231518,,,,,,,6.340781978279898,5.188386562040134,6.7203654664936785,31.766557415362154,6.436090919073071,,,,,,,6.796527133729341
mt5_me5_tur_pan_32_2layers_corrector,6.271166688364509,7.06042563472834,,,,,,,6.806548497134517,5.370821440243643,5.478841770725763,5.752617455094976,6.878281052133574,7.015160693254494,,,,,,8.001552003749293
mt5_me5_tur_guj_32_2layers_corrector,6.567030349902449,7.040618350947868,,,,,,,6.766378811744509,5.184938607125622,5.323326812362999,5.4380128028560994,7.520187299338169,28.189935332758672,,,,,,7.584376176101973
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,5.205051993567404,6.837321725406378,,,,,,,6.492460978927998,5.101648833980158,4.711095989316746,5.0620479455630285,6.3449621160342575,6.9533994474458956,,,,,,7.63629429759623
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,5.625012818263744,6.924051313455694,5.6999732809415145,,,36.57170773207936,,7.183994250604318,6.663417009415258,5.073225094168585,5.071801988887094,5.4542570762678215,23.98962127958321,6.826246746234576,7.197475389175063,7.435673877925934,4.279583634636736,4.315005094805333,5.331573188592465,7.03400498412768
