,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_guj_Gujr_32_2layers_corrector,0.8820167779922485,0.901881754398346,0.8619881868362427,0.8473852276802063,0.8407645225524902,0.90165114402771,0.8150781989097595,0.909186601638794,0.9002841114997864,0.8932474851608276,0.8821619749069214,0.8972393274307251,0.902790904045105,0.9856196641921997,0.9259889125823975,0.9274990558624268,0.8134804368019104,0.8671021461486816,0.9050222635269165,0.848292350769043
mt5_me5_hin_Deva_32_2layers_corrector,0.8663867712020874,0.9018199443817139,0.8396790027618408,0.8480452299118042,0.831065833568573,0.894283652305603,0.8346570730209351,0.8964539766311646,0.8712387084960938,0.8917185068130493,0.8264216184616089,0.8819382190704346,0.9443414211273193,0.9215579032897949,0.8795750141143799,0.8580061197280884,0.80328369140625,0.7907497882843018,0.910673201084137,0.8352917432785034
mt5_me5_ara-script_32_2layers_corrector,0.9283289313316345,0.9031293392181396,0.8946282863616943,0.8564601540565491,0.8752657771110535,0.9064117670059204,0.887384295463562,0.8914672136306763,0.8493187427520752,0.8844993114471436,0.9332159757614136,0.9617598652839661,0.908606231212616,0.9096004962921143,0.9055724143981934,0.9169343113899231,0.8656671047210693,0.8820750713348389,0.9136341214179993,0.8485461473464966
mt5_me5_latn-script_32_2layers_corrector,0.9594492316246033,0.8938446044921875,0.9637246131896973,0.9007292985916138,0.8858370780944824,0.8696866035461426,0.8795145750045776,0.8805269002914429,0.8703110218048096,0.8863322734832764,0.8561858534812927,0.8688704371452332,0.8802515268325806,0.894666314125061,0.8281530737876892,0.8672207593917847,0.8273188471794128,0.8473864197731018,0.8744000792503357,0.8577709794044495
mt5_me5_cyrl-script_32_2layers_corrector,0.9191709756851196,0.9013442993164062,0.8821406364440918,0.8911307454109192,0.8652195334434509,0.9835675954818726,0.9044016599655151,0.9776576161384583,0.9075583219528198,0.8827314376831055,0.8767746686935425,0.8868821859359741,0.895817220211029,0.9181680083274841,0.8944419622421265,0.905841052532196,0.8834879398345947,0.860263466835022,0.9253830909729004,0.8468458652496338
mt5_me5_cmn_jpn_32_2layers_corrector,0.929771900177002,0.8964741230010986,0.8667924404144287,,,0.8705863356590271,,0.8744539022445679,0.8599162101745605,0.8794465065002441,0.8375802040100098,0.8753520846366882,0.8752604126930237,0.8746283054351807,0.8311924934387207,0.8752527832984924,0.9548758268356323,0.9698201417922974,0.8906453847885132,0.8526914119720459
mt5_me5_turkic-fami_32_2layers_corrector,0.9083477854728699,0.9152177572250366,0.9597455263137817,0.9191194772720337,0.8971735239028931,0.9685195684432983,0.8835119009017944,0.896571159362793,0.9001558423042297,0.9008076786994934,0.8907371759414673,0.8714556694030762,0.8767005205154419,0.9143432378768921,0.8690720796585083,0.9155431985855103,0.8305226564407349,0.8633381128311157,0.8667377233505249,0.8573116064071655
mt5_me5_heb_arb_32_2layers_corrector,0.9255993366241455,0.9099637269973755,,,,,,,0.902285099029541,0.9706882238388062,0.9571778774261475,0.9169192314147949,0.899668276309967,0.8841484785079956,0.8032524585723877,0.8666810989379883,,,,0.8631032705307007
mt5_me5_urd_pan_32_2layers_corrector,0.8878714442253113,0.8984543085098267,0.8623312711715698,0.8677785396575928,0.8481192588806152,0.9052451252937317,0.8751733303070068,0.9107071757316589,0.8719309568405151,0.897539496421814,0.9447988867759705,0.9447249174118042,0.9303925037384033,0.9446533918380737,0.9739173650741577,0.927374005317688,0.7880676984786987,0.8487511873245239,0.9037466049194336,0.8285102844238281
mt5_me5_urd_guj_32_2layers_corrector,0.863964855670929,0.8942649364471436,0.8479040861129761,0.8683279156684875,0.8182618618011475,0.87238609790802,0.8340086936950684,0.8687419891357422,0.9153518676757812,0.89811110496521,0.9122347235679626,0.97089684009552,0.8926308155059814,0.9850244522094727,0.9277878999710083,0.9338423609733582,0.7818522453308105,0.8718163967132568,0.8535662293434143,0.861512303352356
mt5_me5_urd_hin_32_2layers_corrector,0.8731986284255981,0.8913484215736389,0.8701303005218506,0.8637868762016296,0.8172458410263062,0.8850052356719971,0.8530190587043762,0.8868216276168823,0.8850237131118774,0.9099993109703064,0.9303637742996216,0.9683427810668945,0.9771994352340698,0.9135685563087463,0.9186209440231323,0.8640396595001221,0.8271439075469971,0.8561267852783203,0.9073282480239868,0.8496657609939575
mt5_me5_hin_pan_32_2layers_corrector,0.8862153887748718,0.9112909436225891,0.886316180229187,0.8640362024307251,0.8067123293876648,0.8945780396461487,0.842356264591217,0.918169379234314,0.875355064868927,0.8797509670257568,0.8885480165481567,0.8839236497879028,0.9389207363128662,0.948530912399292,0.9903484582901001,0.9351398944854736,0.8572365045547485,0.8393943905830383,0.9176899194717407,0.8600689768791199
mt5_me5_hin_guj_32_2layers_corrector,0.8766343593597412,0.8717249631881714,,,,,,,0.9052091836929321,0.8699895739555359,0.8742871284484863,0.9183068871498108,0.9732527732849121,0.9869934916496277,0.9180996417999268,0.9320410490036011,,,,0.8522748947143555
mt5_me5_pan_guj_32_2layers_corrector,0.8749402761459351,0.903450071811676,0.8499734401702881,0.8563258647918701,0.8332221508026123,0.8862868547439575,0.829814612865448,0.9182000160217285,0.8926198482513428,0.9061482548713684,0.8765921592712402,0.9068360328674316,0.9414793252944946,0.9837789535522461,0.9886897802352905,0.9399493336677551,0.784163236618042,0.8629534840583801,0.9210532903671265,0.8595921397209167
mt5_me5_tur_urd_32_2layers_corrector,0.9277815818786621,0.9008704423904419,,,,,,,0.8631976842880249,0.8650762438774109,0.9608653783798218,0.963182270526886,0.9109600782394409,0.8995563387870789,,0.918598473072052,,,,0.8414797782897949
mt5_me5_tur_pan_32_2layers_corrector,0.9289357662200928,0.8958908319473267,,,,,,,0.8771378993988037,0.8927253484725952,0.8770498633384705,0.9113993644714355,0.928747296333313,0.9455377459526062,0.9710510969161987,0.9304172992706299,,,,0.8424979448318481
mt5_me5_tur_guj_32_2layers_corrector,0.9135538339614868,0.9088283777236938,,,,,,,0.9041829705238342,0.8947219252586365,0.8289413452148438,0.9003875255584717,0.9209047555923462,0.9849451780319214,0.9276068210601807,0.9313665628433228,,,,0.8391827344894409
mt5_me5_tur_hin_32_2layers_corrector,0.9081370234489441,0.9064995646476746,0.9737738370895386,0.9062012434005737,0.8964453935623169,0.8747073411941528,0.8659886121749878,0.8931095600128174,0.8584017753601074,0.8672579526901245,0.8643335103988647,0.8954830765724182,0.9742687940597534,0.9141739010810852,0.8770855665206909,0.8966716527938843,0.8040910959243774,0.8650195598602295,0.8972665071487427,0.8114498853683472
mt5_me5_kaz_urd_32_2layers_corrector,0.6058182716369629,0.7717430591583252,0.7528047561645508,0.7542813420295715,0.7725412845611572,0.7603806257247925,0.7514923810958862,0.7642687559127808,0.7781869173049927,0.7762553095817566,0.7316086292266846,0.7686768770217896,0.7446993589401245,0.7480088472366333,0.7354690432548523,0.7645707130432129,0.7888696193695068,0.7546147108078003,0.7719281315803528,0.7705873847007751
mt5_me5_kaz_pan_32_2layers_corrector,0.8893082141876221,0.9166698455810547,,,,,,,0.8851112127304077,0.8932867050170898,0.8661792278289795,0.906554639339447,0.920499861240387,0.948997974395752,0.9900517463684082,0.9361517429351807,,,,0.8530377149581909
mt5_me5_kaz_guj_32_2layers_corrector,0.885003924369812,0.8952261209487915,0.8948584794998169,0.860033392906189,0.8571932315826416,0.9800427556037903,0.9200782775878906,0.9259122014045715,0.8988165855407715,0.8958467245101929,0.8650563359260559,0.8941165208816528,0.8827178478240967,0.9804019927978516,0.9312787055969238,0.9389405846595764,0.7751176953315735,0.8621564507484436,0.8807395696640015,0.8436157703399658
mt5_me5_kaz_hin_32_2layers_corrector,0.8781905174255371,0.9162362813949585,0.8841490745544434,0.8632520437240601,0.8553208112716675,0.9729194045066833,0.877651572227478,0.9133360385894775,0.86667400598526,0.8728828430175781,0.8500597476959229,0.8812888860702515,0.9584019184112549,0.8937078714370728,0.8883046507835388,0.9001168012619019,0.7763419151306152,0.8589197397232056,0.907621443271637,0.8400384187698364
