,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_guj_Gujr_32_2layers_corrector,0.09586924548273759,0.11995966509037354,0.1010073013654448,,,0.41876916735565717,,,0.5690277758615361,0.4523190207050046,0.30794935021146724,0.4816757269838644,0.4603073047912021,0.8843348379071911,0.7824583694083694,0.5734864015802034,0.46751755803416484,0.4385246898856111,0.3884542458240541,0.596679900654901
mt5_me5_hin_Deva_32_2layers_corrector,0.1261752677250901,0.12863568812733428,0.12903632868622547,0.09335211574988193,0.11134152410404141,0.42471486886025667,0.35492452066524355,0.4925275241306463,0.5474818778921585,0.6757523418102367,0.25560305406185535,0.644037610726122,0.7600043523725636,0.8122095898545907,0.8602628081756566,0.6853418003118311,0.5645117377317416,0.5232309046509047,0.4498215431124003,0.5217255064251198
mt5_me5_ara-script_32_2layers_corrector,0.26627263009480423,0.1382975073326353,0.19327010097745953,0.09972859558542312,0.08504418767482677,0.44836177460571736,0.6514336214572936,0.44816550075019745,0.6824157561736508,0.7422272107403827,0.9468150793650795,0.9279957353963549,0.513618649285386,0.5388400345405489,0.7425593865781845,0.5701861950007896,0.48419100310612806,0.3592684376129307,0.3975228118505658,0.5255728870103891
mt5_me5_latn-script_32_2layers_corrector,0.7111198559097286,0.16358240799603696,0.6634712726549493,0.2098438792962899,0.11651100929716648,0.16282830837352735,0.2182266930102672,0.1741390376415678,0.1795077019631835,0.12956898743224676,0.1431275732984387,0.1618429948470672,0.2228924626779156,0.15292245902470109,0.19984787126687995,0.1626874832074075,0.14122997066491838,0.14277801199433615,0.15636913024197763,0.17337222948811315
mt5_me5_cyrl-script_32_2layers_corrector,0.2525179041759764,0.16720738193530688,0.2090869161267457,0.12354774945482255,0.1113694427047843,0.9258051470631199,0.8929979200875755,0.9122246060332908,0.5900544483899612,0.4621558308127468,0.5166277536536943,0.542141521677675,0.41409966882369575,0.6102829736346629,0.6663748460689642,0.5669885560129437,0.6141804501140415,0.6827855587392067,0.5159947635432556,0.49873072083575254
mt5_me5_cmn_jpn_32_2layers_corrector,0.2510728146658875,0.13818127482099696,0.12163717113072751,0.11001288968028111,0.11244344503441005,0.4583745259605559,0.5231779409593966,0.5292494576592478,0.4636552151369373,0.5617191951186074,0.43616579996981386,0.5998609312729775,0.4664997841785773,0.5615991596084792,0.6483392826574872,0.634406691315869,0.8779866943514005,0.8560641304601833,0.5791253614688008,0.436065949209927
mt5_me5_turkic-fami_32_2layers_corrector,0.2729184024479141,0.16566270001797684,0.6610160244447323,0.16164293111961783,0.11068835721812775,0.9255939852545123,0.8504450216450217,0.706970870135309,0.5427490181786179,0.1470294745273365,0.29094269399062467,0.2528799336931492,0.26944283518436907,0.5019685551361044,0.4646546826772191,0.4665008814982179,0.26686392796578223,0.15916184329054123,0.1695738733065988,0.3471241068877635
mt5_me5_heb_arb_32_2layers_corrector,0.27944357201944625,0.1309387101898908,0.20485232960587602,,,0.3656865214360407,,,0.7529191723309374,0.9406377111450643,0.9435256989387422,0.7029298147245435,0.4714598910354596,0.5761822138080885,0.7026706556687208,,0.4295509199341511,0.322773205164793,,0.5595766694520794
mt5_me5_urd_pan_32_2layers_corrector,0.13250668459097248,0.13309064542292473,,,,,,,0.6589570317081155,0.6970526619089918,0.8747141025641026,0.8666561216561223,0.4715932773006123,0.6830749106116518,,,,,,0.6543078927505246
mt5_me5_urd_guj_32_2layers_corrector,0.10836741371063592,0.13691404104612886,0.11874636170224068,0.08891535000030683,0.09187727086838342,0.4834292757041213,0.5724135780250024,0.5864834085032339,0.7459272113976518,0.7595448542685383,0.8759810243935631,0.8740325684119805,0.5474975062840229,0.9054615589948412,0.8483151561201103,0.6826196970811351,0.5389031889993574,0.5142528449268864,0.49217066149136335,0.6885360529102373
mt5_me5_urd_hin_32_2layers_corrector,0.15860191519063482,0.13365807640832594,0.14209318102765284,0.08809483548876743,0.09536074278120628,0.44423315930297025,0.5018448917095981,0.5436974586028532,0.6487764185142315,0.6724378363884955,0.8724940172255021,0.8779227881625413,0.7881849694834742,0.789400512791302,0.8582853872735452,0.7048003192960259,0.555725633168703,0.5186901112347935,0.4584912205679193,0.5920221037233663
mt5_me5_hin_pan_32_2layers_corrector,0.1395778083493483,0.14006795376842093,0.1391601831630429,0.0949923197383992,0.11128879683604265,0.4321042921290099,0.4072482497722445,0.4708750999689893,0.5081254660439549,0.68001850613155,0.28049327467913665,0.6137614820899477,0.7902559186391047,0.7657022171775372,0.9508451313048838,0.6983334695643423,0.4800993217537626,0.5087405705115378,0.46987619645050116,0.5974165848842086
mt5_me5_hin_guj_32_2layers_corrector,0.13790641438827486,0.14167729835401077,0.13037981195098725,,,0.4254018839004142,,,0.5400307543154566,0.6763047270411049,0.3351957848447976,0.6119167662317045,0.7920471029133563,0.9142369507494801,0.8802341175732482,0.7070317283902889,0.5161416579576632,0.5550253506331995,,0.5855401743079762
mt5_me5_pan_guj_32_2layers_corrector,0.10900566434994063,0.13882704554627182,0.11028616789979122,0.08867237766321782,0.10108980771917668,0.4214680022132343,0.48851915022597436,0.5284218942308649,0.5503613211880476,0.5515481237808426,0.4304212756561158,0.5405070256970408,0.5330061870298264,0.8973822813638606,0.9543419457735249,0.6655565855193704,0.5187710462220662,0.3929813639194303,0.4274980633440677,0.6463133712091149
mt5_me5_tur_urd_32_2layers_corrector,0.23937076247489758,0.14978253785991663,0.5661450775923302,,,0.16502903614604464,,,0.6639511058418327,0.5851355933960249,0.8958491785991789,0.8781759449345767,0.6023939852828628,0.7589517779502923,0.8047615760056939,0.6553916685031219,0.20229108182647615,,,0.5547808911675318
mt5_me5_tur_pan_32_2layers_corrector,0.22318817934994478,0.14794179457246137,0.561766701459367,,,0.21339323800127638,,,0.6155232339159924,0.2031241806508855,0.37746486429582826,0.5882791289377982,0.5386952305779028,0.7642215155120526,0.9227896437411915,0.6651214010190021,0.35214018603350233,0.22507966456139758,,0.7467426669907321
mt5_me5_tur_guj_32_2layers_corrector,0.2528057113084323,0.14744930867466494,0.5746289425683154,,,0.2666396338280091,,,0.6022971572132716,0.14260784282216543,0.16983305352697725,0.502430371366269,0.5394412685767569,0.9160502438898355,0.8282463730713729,0.6547279874111773,0.38847493206215733,0.20151185236700309,,0.5904803609441522
mt5_me5_tur_hin_32_2layers_corrector,0.25556910633235974,,,,,,,,0.5601469845393776,0.5051365475028409,0.2698115589963856,,,,,,,,,0.5223190703549707
mt5_me5_kaz_urd_32_2layers_corrector,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0
mt5_me5_kaz_pan_32_2layers_corrector,0.17211971281388405,0.15385726763062435,,,,,,,0.5992572679403277,0.45484258233699915,0.2721404747534749,0.5793213135591624,0.4874693203635643,0.772598983043101,0.9519072782480676,0.6501368793184654,,,,0.6280095190499215
mt5_me5_kaz_guj_32_2layers_corrector,0.1723411492476313,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.20751336110439886,0.16068371378017163,0.15762430662790852,,,0.8907179708322678,,0.7100826400787965,0.6459411142804938,0.5712004658396304,0.2664399878146193,0.6644516954751478,0.7615321981439455,0.8265513212803113,0.894045016679228,0.7083724230568194,0.4866011141327974,0.49533937718468096,0.4611060842720426,0.546591591818914
